-0.56	0.064	Rc	Rb
-0.96	0.176		
-0.96	0.176		
-0.96	0.168		
-0.88	0.168		
-0.88	0.168		
-0.88	0.168		
-0.88	0.16		
-0.88	0.16		
-0.8	0.16		
-0.8	0.16		
-0.8	0.152		
-0.8	0.152		
-0.8	0.144		
-0.72	0.144		
-0.72	0.144		
-0.72	0.136		
-0.72	0.136		
-0.72	0.136		
-0.64	0.128		
-0.64	0.128		
-0.64	0.12		
-0.64	0.12		
-0.64	0.112		
-0.56	0.112		
-0.56	0.104		
-0.56	0.104		
-0.56	0.104		
-0.56	0.096		
-0.56	0.096		
-0.48	0.096		
-0.48	0.088		
-0.48	0.088		
-0.48	0.08		
-0.4	0.08		
-0.4	0.08		
-0.4	0.072		
-0.4	0.072		
-0.4	0.072		
-0.32	0.064		
-0.32	0.064		
-0.32	0.064		
-0.32	0.064		
-0.32	0.056		
-0.24	0.056		
-0.24	0.048		
-0.24	0.048		
-0.24	0.048		
-0.24	0.048		
-0.16	0.04		
-0.16	0.04		
-0.16	0.04		
-0.16	0.032		
-0.08	0.032		
-0.08	0.032		
-0.08	0.032		
-0.08	0.024		
-0.08	0.024		
0	0.024		
0	0.024		
0	0.024		
0	0.016		
0	0.016		
0.08	0.016		
0.08	0.016		
0.08	0.008		
0.08	0.008		
0.08	0.008		
0.16	0.008		
0.16	0		
0.16	0		
0.16	0		
0.16	0		
0.24	-0.008		
0.24	-0.008		
0.24	-0.008		
0.24	-0.016		
0.24	-0.016		
0.24	-0.016		
0.32	-0.024		
0.32	-0.024		
0.32	-0.024		
0.32	-0.024		
0.32	-0.032		
0.4	-0.032		
0.4	-0.032		
0.4	-0.032		
0.4	-0.04		
0.4	-0.04		
0.48	-0.04		
0.48	-0.04		
0.48	-0.048		
0.48	-0.048		
0.48	-0.048		
0.56	-0.048		
0.56	-0.056		
0.56	-0.056		
0.64	-0.056		
0.64	-0.056		
0.64	-0.056		
0.64	-0.064		
0.64	-0.064		
0.72	-0.064		
0.72	-0.064		
0.72	-0.072		
0.72	-0.072		
0.72	-0.072		
0.8	-0.072		
0.8	-0.08		
0.8	-0.08		
0.8	-0.08		
0.8	-0.088		
0.88	-0.088		
0.88	-0.088		
0.88	-0.088		
0.88	-0.096		
0.88	-0.096		
0.96	-0.096		
0.96	-0.096		
0.96	-0.104		
0.96	-0.104		
0.96	-0.104		
1.04	-0.104		
1.04	-0.112		
1.04	-0.112		
1.04	-0.112		
1.04	-0.112		
1.04	-0.12		
1.04	-0.12		
1.12	-0.12		
1.12	-0.12		
1.12	-0.12		
1.12	-0.128		
1.12	-0.128		
1.2	-0.128		
1.2	-0.128		
1.2	-0.136		
1.2	-0.136		
1.2	-0.136		
1.28	-0.136		
1.28	-0.144		
1.28	-0.144		
1.28	-0.144		
1.36	-0.144		
1.36	-0.152		
1.36	-0.152		
1.36	-0.152		
1.36	-0.16		
1.44	-0.16		
1.44	-0.16		
1.44	-0.16		
1.44	-0.168		
1.44	-0.168		
1.52	-0.168		
1.52	-0.168		
1.52	-0.176		
1.52	-0.176		
1.52	-0.176		
1.6	-0.176		
1.6	-0.184		
1.6	-0.184		
1.6	-0.184		
1.6	-0.184		
1.6	-0.192		
1.68	-0.192		
1.68	-0.192		
1.68	-0.192		
1.76	-0.2		
1.76	-0.2		
1.76	-0.2		
1.76	-0.2		
1.76	-0.208		
1.84	-0.208		
1.84	-0.208		
1.84	-0.208		
1.84	-0.208		
1.84	-0.216		
1.84	-0.216		
1.84	-0.216		
1.92	-0.224		
1.92	-0.224		
1.92	-0.224		
1.92	-0.224		
1.92	-0.232		
1.92	-0.232		
2	-0.232		
2	-0.232		
1.92	-0.232		
1.92	-0.232		
1.92	-0.232		
1.92	-0.232		
1.92	-0.232		
1.92	-0.232		
1.84	-0.232		
1.84	-0.224		
1.84	-0.224		
1.84	-0.224		
1.84	-0.224		
1.84	-0.224		
1.76	-0.216		
1.76	-0.216		
1.76	-0.216		
1.76	-0.208		
1.76	-0.208		
1.76	-0.208		
1.68	-0.208		
1.68	-0.208		
1.68	-0.2		
1.6	-0.2		
1.6	-0.2		
1.6	-0.2		
1.6	-0.192		
1.6	-0.192		
1.52	-0.192		
1.52	-0.192		
1.52	-0.184		
1.52	-0.184		
1.52	-0.184		
1.44	-0.184		
1.44	-0.176		
1.44	-0.176		
1.44	-0.176		
1.44	-0.176		
1.36	-0.176		
1.36	-0.168		
1.36	-0.168		
1.36	-0.168		
1.36	-0.168		
1.28	-0.16		
1.28	-0.16		
1.28	-0.16		
1.28	-0.16		
1.28	-0.152		
1.2	-0.152		
1.2	-0.144		
1.2	-0.144		
1.2	-0.144		
1.2	-0.144		
1.12	-0.136		
1.12	-0.136		
1.12	-0.136		
1.12	-0.136		
1.04	-0.136		
1.04	-0.128		
1.04	-0.128		
1.04	-0.128		
1.04	-0.128		
1.04	-0.12		
1.04	-0.12		
0.96	-0.12		
0.96	-0.12		
0.96	-0.112		
0.96	-0.112		
0.96	-0.112		
0.88	-0.112		
0.88	-0.104		
0.88	-0.104		
0.88	-0.104		
0.8	-0.104		
0.8	-0.096		
0.8	-0.096		
0.8	-0.096		
0.8	-0.096		
0.72	-0.088		
0.72	-0.088		
0.72	-0.088		
0.72	-0.088		
0.72	-0.088		
0.64	-0.08		
0.64	-0.08		
0.64	-0.072		
0.64	-0.072		
0.64	-0.072		
0.56	-0.072		
0.56	-0.064		
0.56	-0.064		
0.48	-0.064		
0.48	-0.064		
0.48	-0.064		
0.48	-0.056		
0.48	-0.056		
0.48	-0.056		
0.4	-0.056		
0.4	-0.056		
0.4	-0.048		
0.4	-0.048		
0.4	-0.048		
0.32	-0.048		
0.32	-0.04		
0.32	-0.04		
0.32	-0.04		
0.24	-0.04		
0.24	-0.032		
0.24	-0.032		
0.24	-0.032		
0.24	-0.032		
0.24	-0.024		
0.16	-0.024		
0.16	-0.024		
0.16	-0.024		
0.16	-0.024		
0.16	-0.016		
0.16	-0.016		
0.08	-0.008		
0.08	-0.008		
0.08	-0.008		
0.08	-0.008		
0	-0.008		
0	0		
0	0		
0	0		
0	0		
-0.08	0.008		
-0.08	0.008		
-0.08	0.008		
-0.08	0.008		
-0.08	0.016		
-0.16	0.016		
-0.16	0.016		
-0.16	0.016		
-0.16	0.024		
-0.16	0.024		
-0.24	0.024		
-0.24	0.024		
-0.24	0.024		
-0.24	0.032		
-0.24	0.032		
-0.32	0.032		
-0.32	0.032		
-0.32	0.032		
-0.32	0.04		
-0.32	0.04		
-0.4	0.04		
-0.4	0.04		
-0.4	0.048		
-0.4	0.048		
-0.4	0.048		
-0.48	0.048		
-0.48	0.048		
-0.48	0.056		
-0.56	0.056		
-0.56	0.056		
-0.56	0.064		
-0.56	0.064		
-0.56	0.064		
-0.56	0.064		
-0.64	0.072		
-0.64	0.072		
-0.64	0.072		
-0.64	0.072		
-0.64	0.072		
-0.64	0.08		
-0.72	0.08		
-0.72	0.08		
-0.72	0.08		
-0.72	0.088		
-0.8	0.088		
-0.8	0.088		
-0.8	0.088		
-0.8	0.088		
-0.8	0.096		
-0.88	0.096		
-0.88	0.096		
-0.88	0.096		
-0.88	0.104		
-0.88	0.104		
-0.96	0.104		
-0.96	0.104		
-0.96	0.104		
-0.96	0.104		
-0.96	0.104		
-0.96	0.112		
-1.04	0.112		
-1.04	0.112		
-1.04	0.112		
-1.04	0.12		
-1.04	0.12		
-1.12	0.12		
-1.12	0.12		
-1.12	0.128		
-1.12	0.128		
-1.12	0.128		
-1.2	0.128		
-1.2	0.128		
-1.2	0.136		
-1.2	0.136		
-1.2	0.136		
-1.28	0.136		
-1.28	0.136		
-1.28	0.144		
-1.28	0.144		
-1.28	0.144		
-1.36	0.144		
-1.36	0.144		
-1.36	0.144		
-1.36	0.152		
-1.36	0.152		
-1.44	0.152		
-1.44	0.152		
-1.44	0.152		
-1.44	0.152		
-1.44	0.16		
-1.52	0.16		
-1.52	0.16		
-1.52	0.16		
-1.6	0.16		
-1.6	0.16		
-1.6	0.16		
-1.6	0.168		
-1.6	0.168		
-1.68	0.168		
-1.68	0.168		
-1.68	0.168		
-1.68	0.168		
-1.68	0.168		
-1.76	0.176		
-1.76	0.176		
-1.76	0.176		
-1.76	0.176		
-1.76	0.176		
-1.84	0.176		
-1.84	0.176		
-1.84	0.176		
-1.84	0.176		
-1.84	0.176		
-1.92	0.176		
-1.92	0.176		
-1.92	0.176		
-1.92	0.184		
-1.92	0.184		
-2	0.184		
-2	0.184		
-2	0.184		
-2	0.184		
-2	0.184		
-2.08	0.184		
-2.08	0.184		
-2	0.184		
-2	0.184		
-2	0.184		
-2	0.184		
-2	0.184		
-1.92	0.184		
-1.92	0.184		
-1.92	0.184		
-1.92	0.184		
-1.84	0.184		
-1.84	0.184		
-1.84	0.184		
-1.84	0.184		
-1.84	0.184		
-1.84	0.184		
-1.76	0.184		
-1.76	0.184		
-1.76	0.184		
-1.76	0.184		
-1.76	0.184		
-1.68	0.184		
-1.68	0.184		
-1.68	0.184		
-1.68	0.184		
-1.6	0.184		
-1.6	0.184		
-1.6	0.184		
-1.6	0.184		
-1.6	0.184		
-1.52	0.184		
-1.52	0.184		
-1.52	0.184		
-1.52	0.184		
-1.44	0.184		
-1.44	0.184		
-1.44	0.184		
-1.44	0.184		
-1.36	0.184		
-1.36	0.184		
-1.36	0.184		
-1.36	0.184		
-1.36	0.184		
-1.36	0.184		
-1.28	0.184		
-1.28	0.184		
-1.28	0.184		
-1.28	0.184		
-1.2	0.184		
-1.2	0.184		
-1.2	0.184		
-1.2	0.184		
-1.2	0.184		
-1.12	0.184		
-1.12	0.184		
-1.12	0.184		
-1.12	0.184		
-1.12	0.176		
-1.04	0.176		
-1.04	0.176		
-1.04	0.176		
-1.04	0.176		
-1.04	0.176		
-0.96	0.176		
-0.96	0.176		
-0.96	0.176		
-0.96	0.176		
-0.96	0.168		
-0.88	0.168		
-0.88	0.168		
-0.88	0.168		
-0.88	0.16		
-0.88	0.16		
-0.8	0.16		
-0.8	0.16		
-0.8	0.152		
-0.8	0.152		
-0.8	0.144		
-0.72	0.144		
-0.72	0.144		
-0.72	0.136		
-0.72	0.136		
-0.72	0.136		
-0.64	0.128		
-0.64	0.128		
-0.64	0.12		
-0.64	0.12		
-0.64	0.112		
-0.56	0.112		
-0.56	0.104		
-0.56	0.104		
-0.56	0.104		
-0.56	0.096		
-0.56	0.096		
-0.48	0.096		
-0.48	0.088		
-0.48	0.088		
-0.48	0.08		
-0.4	0.08		
-0.4	0.08		
-0.4	0.072		
-0.4	0.072		
-0.4	0.072		
-0.32	0.064		
-0.32	0.064		
-0.32	0.064		
-0.32	0.064		
-0.32	0.056		
-0.24	0.056		
-0.24	0.048		
-0.24	0.048		
-0.24	0.048		
-0.24	0.04		
-0.16	0.04		
-0.16	0.04		
-0.16	0.04		
-0.16	0.032		
-0.08	0.032		
-0.08	0.032		
-0.08	0.032		
-0.08	0.024		
-0.08	0.024		
0	0.024		
0	0.024		
0	0.024		
0	0.016		
0	0.016		
0.08	0.016		
0.08	0.016		
0.08	0.008		
0.08	0.008		
0.08	0.008		
0.16	0.008		
0.16	0		
0.16	0		
0.16	0		
0.16	0		
0.24	-0.008		
0.24	-0.008		
0.24	-0.008		
0.24	-0.016		
0.24	-0.016		
0.24	-0.016		
0.32	-0.024		
0.32	-0.024		
0.32	-0.024		
0.32	-0.024		
0.32	-0.032		
0.4	-0.032		
0.4	-0.032		
0.4	-0.032		
0.4	-0.04		
0.4	-0.04		
0.48	-0.04		
0.48	-0.04		
0.48	-0.048		
0.48	-0.048		
0.48	-0.048		
0.56	-0.048		
0.56	-0.056		
0.56	-0.056		
0.64	-0.056		
0.64	-0.056		
0.64	-0.056		
0.64	-0.064		
0.64	-0.064		
0.72	-0.064		
0.72	-0.064		
0.72	-0.072		
0.72	-0.072		
0.72	-0.072		
0.8	-0.072		
0.8	-0.08		
0.8	-0.08		
0.8	-0.08		
0.8	-0.088		
0.88	-0.088		
0.88	-0.088		
0.88	-0.088		
0.88	-0.096		
0.88	-0.096		
0.96	-0.096		
0.96	-0.096		
0.96	-0.104		
0.96	-0.104		
0.96	-0.104		
1.04	-0.104		
1.04	-0.112		
1.04	-0.112		
1.04	-0.112		
1.04	-0.112		
1.04	-0.112		
1.04	-0.12		
1.12	-0.12		
1.12	-0.12		
1.12	-0.12		
1.12	-0.128		
1.12	-0.128		
1.2	-0.128		
1.2	-0.128		
1.2	-0.136		
1.2	-0.136		
1.28	-0.136		
1.28	-0.136		
1.28	-0.144		
1.28	-0.144		
1.28	-0.144		
1.36	-0.144		
1.36	-0.152		
1.36	-0.152		
1.36	-0.152		
1.36	-0.16		
1.44	-0.16		
1.44	-0.16		
1.44	-0.16		
1.44	-0.168		
1.44	-0.168		
1.52	-0.168		
1.52	-0.168		
1.52	-0.176		
1.52	-0.176		
1.52	-0.176		
1.6	-0.176		
1.6	-0.184		
1.6	-0.184		
1.6	-0.184		
1.6	-0.184		
1.68	-0.192		
1.68	-0.192		
1.68	-0.192		
1.68	-0.192		
1.76	-0.2		
1.76	-0.2		
1.76	-0.2		
1.76	-0.2		
1.76	-0.208		
1.84	-0.208		
1.84	-0.208		
1.84	-0.208		
1.84	-0.208		
1.84	-0.216		
1.84	-0.216		
1.84	-0.216		
1.92	-0.224		
1.92	-0.224		
1.92	-0.224		
1.92	-0.224		
1.92	-0.232		
1.92	-0.232		
2	-0.232		
2	-0.232		
1.92	-0.232		
1.92	-0.232		
1.92	-0.232		
1.92	-0.232		
1.92	-0.232		
1.84	-0.232		
1.84	-0.232		
1.84	-0.224		
1.84	-0.224		
1.84	-0.224		
1.84	-0.224		
1.84	-0.224		
1.84	-0.216		
1.76	-0.216		
1.76	-0.216		
1.76	-0.208		
1.76	-0.208		
1.76	-0.208		
1.68	-0.208		
1.68	-0.208		
1.68	-0.2		
1.6	-0.2		
1.6	-0.2		
1.6	-0.2		
1.6	-0.192		
1.6	-0.192		
1.52	-0.192		
1.52	-0.192		
1.52	-0.184		
1.52	-0.184		
1.52	-0.184		
1.44	-0.184		
1.44	-0.176		
1.44	-0.176		
1.44	-0.176		
1.44	-0.176		
1.36	-0.176		
1.36	-0.168		
1.36	-0.168		
1.36	-0.168		
1.36	-0.168		
1.28	-0.16		
1.28	-0.16		
1.28	-0.16		
1.28	-0.16		
1.28	-0.152		
1.2	-0.152		
1.2	-0.144		
1.2	-0.144		
1.2	-0.144		
1.12	-0.144		
1.12	-0.136		
1.12	-0.136		
1.12	-0.136		
1.12	-0.136		
1.04	-0.136		
1.04	-0.128		
1.04	-0.128		
1.04	-0.128		
1.04	-0.128		
1.04	-0.12		
0.96	-0.12		
0.96	-0.12		
0.96	-0.12		
0.96	-0.112		
0.96	-0.112		
0.96	-0.112		
0.88	-0.112		
0.88	-0.104		
0.88	-0.104		
0.88	-0.104		
0.8	-0.104		
0.8	-0.096		
0.8	-0.096		
0.8	-0.096		
0.8	-0.096		
0.72	-0.088		
0.72	-0.088		
0.72	-0.088		
0.72	-0.088		
0.72	-0.088		
0.64	-0.08		
0.64	-0.08		
0.64	-0.072		
0.64	-0.072		
0.64	-0.072		
0.56	-0.072		
0.56	-0.064		
0.56	-0.064		
0.56	-0.064		
0.48	-0.064		
0.48	-0.064		
0.48	-0.056		
0.48	-0.056		
0.4	-0.056		
0.4	-0.056		
0.4	-0.056		
0.4	-0.048		
0.4	-0.048		
0.32	-0.048		
0.32	-0.048		
0.32	-0.04		
0.32	-0.04		
0.32	-0.04		
0.32	-0.04		
0.24	-0.032		
0.24	-0.032		
0.24	-0.032		
0.24	-0.032		
0.24	-0.024		
0.16	-0.024		
0.16	-0.024		
0.16	-0.024		
0.16	-0.024		
0.16	-0.016		
0.08	-0.016		
0.08	-0.008		
0.08	-0.008		
0.08	-0.008		
0.08	-0.008		
0	-0.008		
0	0		
0	0		
0	0		
0	0		
-0.08	0.008		
-0.08	0.008		
-0.08	0.008		
-0.08	0.008		
-0.08	0.016		
-0.16	0.016		
-0.16	0.016		
-0.16	0.016		
-0.16	0.024		
-0.16	0.024		
-0.24	0.024		
-0.24	0.024		
-0.24	0.024		
-0.24	0.032		
-0.24	0.032		
-0.32	0.032		
-0.32	0.032		
-0.32	0.032		
-0.32	0.04		
-0.32	0.04		
-0.4	0.04		
-0.4	0.04		
-0.4	0.048		
-0.4	0.048		
-0.4	0.048		
-0.48	0.048		
-0.48	0.048		
-0.48	0.056		
-0.56	0.056		
-0.56	0.056		
-0.56	0.064		
-0.56	0.064		
-0.56	0.064		
-0.56	0.064		
-0.56	0.072		
-0.64	0.072		
-0.64	0.072		
-0.64	0.072		
-0.64	0.072		
-0.64	0.08		
-0.72	0.08		
-0.72	0.08		
-0.72	0.08		
-0.72	0.088		
-0.8	0.088		
-0.8	0.088		
-0.8	0.088		
-0.8	0.088		
-0.8	0.096		
-0.88	0.096		
-0.88	0.096		
-0.88	0.096		
-0.88	0.096		
-0.88	0.104		
-0.96	0.104		
-0.96	0.104		
-0.96	0.104		
-0.96	0.104		
-0.96	0.112		
-0.96	0.112		
-1.04	0.112		
-1.04	0.112		
-1.04	0.112		
-1.04	0.12		
-1.04	0.12		
-1.12	0.12		
-1.12	0.12		
-1.12	0.128		
-1.12	0.128		
-1.12	0.128		
-1.2	0.128		
-1.2	0.128		
-1.2	0.136		
-1.2	0.136		
-1.2	0.136		
-1.28	0.136		
-1.28	0.136		
-1.28	0.144		
-1.28	0.144		
-1.28	0.144		
-1.36	0.144		
-1.36	0.144		
-1.36	0.144		
-1.36	0.152		
-1.36	0.152		
-1.44	0.152		
-1.44	0.152		
-1.44	0.152		
-1.44	0.152		
-1.44	0.16		
-1.52	0.16		
-1.52	0.16		
-1.52	0.16		
-1.6	0.16		
-1.6	0.16		
-1.6	0.16		
-1.6	0.168		
-1.6	0.168		
-1.68	0.168		
-1.68	0.168		
-1.68	0.168		
-1.68	0.168		
-1.68	0.168		
-1.76	0.176		
-1.76	0.176		
-1.76	0.176		
-1.76	0.176		
-1.76	0.176		
-1.84	0.176		
-1.84	0.176		
-1.84	0.176		
-1.84	0.176		
-1.84	0.176		
-1.92	0.176		
-1.92	0.176		
-1.92	0.176		
-1.92	0.184		
-1.92	0.184		
-2	0.184		
-2	0.184		
-2	0.184		
-2	0.184		
-2	0.184		
-2.08	0.184		
-2.08	0.184		
-2	0.184		
-2	0.184		
-2	0.184		
-2	0.184		
-2	0.184		
-1.92	0.184		
-1.92	0.184		
-1.92	0.184		
-1.92	0.184		
-1.92	0.184		
-1.84	0.184		
-1.84	0.184		
-1.84	0.184		
-1.84	0.184		
-1.84	0.184		
-1.76	0.184		
-1.76	0.184		
-1.76	0.184		
-1.76	0.184		
-1.76	0.184		
-1.68	0.184		
-1.68	0.184		
-1.68	0.184		
-1.68	0.184		
-1.6	0.184		
-1.6	0.184		
-1.6	0.184		
-1.6	0.184		
-1.6	0.184		
-1.52	0.184		
-1.52	0.184		
-1.52	0.184		
-1.52	0.184		
-1.44	0.184		
-1.44	0.184		
-1.44	0.184		
-1.44	0.184		
-1.36	0.184		
-1.36	0.184		
-1.36	0.184		
-1.36	0.184		
-1.36	0.184		
-1.28	0.184		
-1.28	0.184		
-1.28	0.184		
-1.28	0.184		
-1.28	0.184		
-1.2	0.184		
-1.2	0.184		
-1.2	0.184		
-1.2	0.184		
-1.2	0.184		
-1.12	0.184		
-1.12	0.184		
-1.12	0.184		
-1.12	0.176		
-1.12	0.176		
-1.04	0.176		
-1.04	0.176		
-1.04	0.176		
-1.04	0.176		
-1.04	0.176		
-0.96	0.176		
-0.96	0.176		
-0.96	0.176		
-0.96	0.176		
-0.96	0.168		
-0.88	0.168		
-0.88	0.168		
-0.88	0.168		
-0.88	0.16		
-0.88	0.16		
-0.8	0.16		
-0.8	0.16		
-0.8	0.152		
-0.8	0.152		
-0.8	0.152		
-0.72	0.144		
-0.72	0.144		
-0.72	0.136		
-0.72	0.136		
-0.72	0.136		
-0.64	0.128		
-0.64	0.128		
-0.64	0.12		
-0.64	0.12		
-0.64	0.112		
-0.56	0.112		
-0.56	0.104		
-0.56	0.104		
-0.56	0.104		
-0.56	0.096		
-0.56	0.096		
-0.48	0.096		
-0.48	0.088		
-0.48	0.088		
-0.48	0.08		
-0.4	0.08		
-0.4	0.08		
-0.4	0.072		
-0.4	0.072		
-0.4	0.072		
-0.32	0.064		
-0.32	0.064		
-0.32	0.064		
-0.32	0.064		
-0.24	0.056		
-0.24	0.056		
-0.24	0.048		
-0.24	0.048		
-0.24	0.048		
-0.24	0.048		
-0.16	0.04		
-0.16	0.04		
-0.16	0.04		
-0.16	0.032		
-0.08	0.032		
-0.08	0.032		
-0.08	0.032		
-0.08	0.024		
-0.08	0.024		
0	0.024		
0	0.024		
0	0.024		
0	0.016		
0	0.016		
0.08	0.016		
0.08	0.016		
0.08	0.008		
0.08	0.008		
0.08	0.008		
0.16	0.008		
0.16	0		
0.16	0		
0.16	0		
0.16	0		
0.24	-0.008		
0.24	-0.008		
0.24	-0.008		
0.24	-0.016		
0.24	-0.016		
0.24	-0.016		
0.32	-0.024		
0.32	-0.024		
0.32	-0.024		
0.32	-0.024		
0.32	-0.032		
0.4	-0.032		
0.4	-0.032		
0.4	-0.032		
0.4	-0.04		
0.4	-0.04		
0.48	-0.04		
0.48	-0.04		
0.48	-0.048		
0.48	-0.048		
0.48	-0.048		
0.56	-0.048		
0.56	-0.056		
0.56	-0.056		
0.64	-0.056		
0.64	-0.056		
0.64	-0.056		
0.64	-0.064		
0.64	-0.064		
0.72	-0.064		
0.72	-0.064		
0.72	-0.072		
0.72	-0.072		
0.72	-0.072		
0.8	-0.072		
0.8	-0.08		
0.8	-0.08		
0.8	-0.08		
0.8	-0.088		
0.88	-0.088		
0.88	-0.088		
0.88	-0.088		
0.88	-0.096		
0.88	-0.096		
0.96	-0.096		
0.96	-0.096		
0.96	-0.104		
0.96	-0.104		
0.96	-0.104		
1.04	-0.104		
1.04	-0.112		
1.04	-0.112		
1.04	-0.112		
1.04	-0.112		
1.04	-0.112		
1.04	-0.12		
1.12	-0.12		
1.12	-0.12		
1.12	-0.12		
1.12	-0.128		
1.12	-0.128		
1.2	-0.128		
1.2	-0.128		
1.2	-0.136		
1.2	-0.136		
1.2	-0.136		
1.28	-0.136		
1.28	-0.144		
1.28	-0.144		
1.28	-0.144		
1.36	-0.144		
1.36	-0.152		
1.36	-0.152		
1.36	-0.152		
1.36	-0.16		
1.44	-0.16		
1.44	-0.16		
1.44	-0.16		
1.44	-0.168		
1.44	-0.168		
1.52	-0.168		
1.52	-0.168		
1.52	-0.176		
1.52	-0.176		
1.52	-0.176		
1.6	-0.176		
1.6	-0.184		
1.6	-0.184		
1.6	-0.184		
1.6	-0.184		
1.68	-0.192		
1.68	-0.192		
1.68	-0.192		
1.68	-0.192		
1.76	-0.2		
1.76	-0.2		
1.76	-0.2		
1.76	-0.2		
1.76	-0.208		
1.84	-0.208		
1.84	-0.208		
1.84	-0.208		
1.84	-0.208		
1.84	-0.216		
1.84	-0.216		
1.84	-0.216		
1.92	-0.224		
1.92	-0.224		
1.92	-0.224		
1.92	-0.224		
1.92	-0.232		
1.92	-0.232		
2	-0.232		
2	-0.232		
1.92	-0.232		
1.92	-0.232		
1.92	-0.232		
1.92	-0.232		
1.92	-0.232		
1.84	-0.232		
1.84	-0.232		
1.84	-0.224		
1.84	-0.224		
1.84	-0.224		
1.84	-0.224		
1.84	-0.224		
1.76	-0.216		
1.76	-0.216		
1.76	-0.216		
1.76	-0.208		
1.76	-0.208		
1.76	-0.208		
1.68	-0.208		
1.68	-0.208		
1.68	-0.2		
1.6	-0.2		
1.6	-0.2		
1.6	-0.2		
1.6	-0.192		
1.6	-0.192		
1.52	-0.192		
1.52	-0.192		
1.52	-0.184		
1.52	-0.184		
1.52	-0.184		
1.44	-0.184		
1.44	-0.176		
1.44	-0.176		
1.44	-0.176		
1.44	-0.176		
1.36	-0.176		
1.36	-0.168		
1.36	-0.168		
1.36	-0.168		
1.36	-0.16		
1.28	-0.16		
1.28	-0.16		
1.28	-0.16		
1.28	-0.16		
1.28	-0.152		
1.2	-0.152		
1.2	-0.144		
1.2	-0.144		
1.2	-0.144		
1.12	-0.144		
1.12	-0.136		
1.12	-0.136		
1.12	-0.136		
1.12	-0.136		
1.04	-0.136		
1.04	-0.128		
1.04	-0.128		
1.04	-0.128		
1.04	-0.128		
1.04	-0.12		
0.96	-0.12		
0.96	-0.12		
0.96	-0.12		
0.96	-0.112		
0.96	-0.112		
0.96	-0.112		
0.88	-0.112		
0.88	-0.104		
0.88	-0.104		
0.88	-0.104		
0.8	-0.104		
0.8	-0.096		
0.8	-0.096		
0.8	-0.096		
